Evaluation;Nom;Annee;Mois;Jour;Ville;Arrondissement;capital;forme juridique;nombre etabl;rating
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;LE PETIT CAFE;2 015,00;12,00;29,00;PARIS;10;1 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;4,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;3,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;5,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;5,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;1,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;1,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;1,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;1,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;2,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;1,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;3,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;2,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;4,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;3,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;3,00
20,00;Le Petit Nice;2 015,00;4,00;30,00;AVIGNON;000;3 000;Société par actions simplifiée (SAS);1,00;3,00
30,00;LE PRINCE;2 015,00;12,00;17,00;PARIS;20;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;LE RISALE;2 015,00;12,00;8,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;LE RISALE;2 015,00;12,00;8,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;LE RISALE;2 015,00;12,00;8,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;LE RISALE;2 015,00;12,00;8,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;LE RISALE;2 015,00;12,00;8,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;Le Régence;2 015,00;3,00;24,00;AVIGNON;000;355 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;3,00
10,00;Le Régence;2 015,00;3,00;24,00;AVIGNON;000;355 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;2,00
10,00;Le Régence;2 015,00;3,00;24,00;AVIGNON;000;355 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;1,00
10,00;Le Régence;2 015,00;3,00;24,00;AVIGNON;000;355 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
10,00;Le Régence;2 015,00;3,00;24,00;AVIGNON;000;355 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;3,00
10,00;Le Saigonnais;2 015,00;6,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
10,00;Le Saigonnais;2 015,00;6,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
10,00;Le Saigonnais;2 015,00;6,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
10,00;Le Saigonnais;2 015,00;6,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
10,00;Le Saigonnais;2 015,00;6,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;2,00
10,00;Le Saigonnais;2 015,00;6,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Le Saigonnais;2 015,00;6,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;2,00
10,00;Le Saigonnais;2 015,00;6,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
10,00;Le Saigonnais;2 015,00;6,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;LE SAMSON;2 015,00;12,00;29,00;PARIS;13;400;Société à responsabilité limitée (sans autre indication);1,00;2,00
10,00;LE SELECT;2 015,00;12,00;10,00;PARIS;02;1 000;Société à responsabilité limitée (sans autre indication);2,00;4,00
10,00;LE SELECT;2 015,00;12,00;10,00;PARIS;02;1 000;Société à responsabilité limitée (sans autre indication);2,00;2,00
10,00;LE SELECT;2 015,00;12,00;10,00;PARIS;02;1 000;Société à responsabilité limitée (sans autre indication);2,00;3,00
10,00;LE SELECT;2 015,00;12,00;10,00;PARIS;02;1 000;Société à responsabilité limitée (sans autre indication);2,00;3,00
10,00;Le Square;2 015,00;6,00;17,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);2,00;5,00
10,00;Le Square;2 015,00;12,00;9,00;PARIS;14;10 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;Le Square;2 015,00;6,00;17,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);2,00;5,00
10,00;Le Square;2 015,00;12,00;9,00;PARIS;14;10 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;LE SQUARE;2 015,00;6,00;17,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);2,00;5,00
10,00;LE SQUARE;2 015,00;12,00;9,00;PARIS;14;10 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;LE SQUARE;2 015,00;6,00;17,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);2,00;4,00
10,00;LE SQUARE;2 015,00;12,00;9,00;PARIS;14;10 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;Le Tire Bouchon;2 015,00;7,00;24,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;Le Tire Bouchon;2 015,00;7,00;24,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;Le Venaissin;2 015,00;12,00;31,00;AVIGNON;000;7 623;Société à responsabilité limitée (sans autre indication);1,00;2,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;2,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;2,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;Le Verso;2 015,00;5,00;29,00;AVIGNON;000;50 310;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;1,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;2,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;1,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;2,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;2,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;1,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;2,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;2,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;1,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;2,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;2,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;2,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
20,00;Les Baguettes d'Or;2 015,00;8,00;3,00;AVIGNON;000;0.0;Commerçant;1,00;2,00
10,00;LES COMEDIENS;2 015,00;12,00;29,00;PARIS;15;7 622;SARL unipersonnelle;1,00;4,00
10,00;LES COMEDIENS;2 015,00;12,00;29,00;PARIS;15;7 622;SARL unipersonnelle;1,00;3,00
10,00;LES COMEDIENS;2 015,00;12,00;29,00;PARIS;15;7 622;SARL unipersonnelle;1,00;2,00
10,00;LES COMEDIENS;2 015,00;12,00;29,00;PARIS;15;7 622;SARL unipersonnelle;1,00;3,00
10,00;LES COMEDIENS;2 015,00;12,00;29,00;PARIS;15;7 622;SARL unipersonnelle;1,00;3,00
20,00;LES PAPILLES;2 015,00;12,00;10,00;PARIS;05;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;LES PAPILLES;2 015,00;12,00;10,00;PARIS;05;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;LES PAPILLES;2 015,00;12,00;10,00;PARIS;05;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;LES PAPILLES;2 015,00;12,00;10,00;PARIS;05;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;LES PAPILLES;2 015,00;12,00;10,00;PARIS;05;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;LES PAPILLES;2 015,00;12,00;10,00;PARIS;05;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;LES PAPILLES;2 015,00;12,00;10,00;PARIS;05;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;LES PAPILLES;2 015,00;12,00;10,00;PARIS;05;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;LES PAPILLES;2 015,00;12,00;10,00;PARIS;05;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;LES PAPILLES;2 015,00;12,00;10,00;PARIS;05;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;LES PAPILLES;2 015,00;12,00;10,00;PARIS;05;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;LES PAPILLES;2 015,00;12,00;10,00;PARIS;05;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;LES PAPILLES;2 015,00;12,00;10,00;PARIS;05;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
